raceId,driverId,driver_name,circuitId,cirtuit_name,race_date,time_race,conteggio
1098,847,George Russell,3,Bahrain Grand Prix,2023-03-05,15:00:00,57
1098,848,Alexander Albon,3,Bahrain Grand Prix,2023-03-05,15:00:00,57
1098,852,Yuki Tsunoda,3,Bahrain Grand Prix,2023-03-05,15:00:00,57
1098,855,Guanyu Zhou,3,Bahrain Grand Prix,2023-03-05,15:00:00,56
1098,856,Nyck de Vries,3,Bahrain Grand Prix,2023-03-05,15:00:00,56
1098,857,Oscar Piastri,3,Bahrain Grand Prix,2023-03-05,15:00:00,13
1098,858,Logan Sargeant,3,Bahrain Grand Prix,2023-03-05,15:00:00,56
1099,1,Lewis Hamilton,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,4,Fernando Alonso,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,807,Nico Hülkenberg,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,815,Sergio Pérez,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,822,Valtteri Bottas,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,49
1099,825,Kevin Magnussen,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,830,Max Verstappen,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,832,Carlos Sainz,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,839,Esteban Ocon,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,840,Lance Stroll,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,16
1099,842,Pierre Gasly,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,844,Charles Leclerc,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,846,Lando Norris,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,847,George Russell,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,848,Alexander Albon,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,27
1099,852,Yuki Tsunoda,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,855,Guanyu Zhou,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,856,Nyck de Vries,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,857,Oscar Piastri,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1099,858,Logan Sargeant,77,Saudi Arabian Grand Prix,2023-03-19,17:00:00,50
1100,1,Lewis Hamilton,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,4,Fernando Alonso,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,807,Nico Hülkenberg,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,815,Sergio Pérez,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,822,Valtteri Bottas,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,825,Kevin Magnussen,1,Australian Grand Prix,2023-04-02,05:00:00,52
1100,830,Max Verstappen,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,832,Carlos Sainz,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,839,Esteban Ocon,1,Australian Grand Prix,2023-04-02,05:00:00,56
1100,840,Lance Stroll,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,842,Pierre Gasly,1,Australian Grand Prix,2023-04-02,05:00:00,56
1100,846,Lando Norris,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,847,George Russell,1,Australian Grand Prix,2023-04-02,05:00:00,17
1100,848,Alexander Albon,1,Australian Grand Prix,2023-04-02,05:00:00,6
1100,852,Yuki Tsunoda,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,855,Guanyu Zhou,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,856,Nyck de Vries,1,Australian Grand Prix,2023-04-02,05:00:00,56
1100,857,Oscar Piastri,1,Australian Grand Prix,2023-04-02,05:00:00,58
1100,858,Logan Sargeant,1,Australian Grand Prix,2023-04-02,05:00:00,56
1101,1,Lewis Hamilton,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,4,Fernando Alonso,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,807,Nico Hülkenberg,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,50
1101,815,Sergio Pérez,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,822,Valtteri Bottas,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,50
1101,825,Kevin Magnussen,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,830,Max Verstappen,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,832,Carlos Sainz,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,839,Esteban Ocon,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,840,Lance Stroll,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,842,Pierre Gasly,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,844,Charles Leclerc,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,846,Lando Norris,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,847,George Russell,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,848,Alexander Albon,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,852,Yuki Tsunoda,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,855,Guanyu Zhou,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,36
1101,856,Nyck de Vries,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,9
1101,857,Oscar Piastri,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1101,858,Logan Sargeant,73,Azerbaijan Grand Prix,2023-04-30,11:00:00,51
1102,1,Lewis Hamilton,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,4,Fernando Alonso,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,807,Nico Hülkenberg,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,815,Sergio Pérez,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,822,Valtteri Bottas,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,825,Kevin Magnussen,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,830,Max Verstappen,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,832,Carlos Sainz,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,839,Esteban Ocon,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,840,Lance Stroll,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,842,Pierre Gasly,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,844,Charles Leclerc,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,846,Lando Norris,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,847,George Russell,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,848,Alexander Albon,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,852,Yuki Tsunoda,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,855,Guanyu Zhou,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,856,Nyck de Vries,79,Miami Grand Prix,2023-05-07,19:30:00,57
1102,857,Oscar Piastri,79,Miami Grand Prix,2023-05-07,19:30:00,56
1102,858,Logan Sargeant,79,Miami Grand Prix,2023-05-07,19:30:00,56
1104,1,Lewis Hamilton,6,Monaco Grand Prix,2023-05-28,13:00:00,78
1104,4,Fernando Alonso,6,Monaco Grand Prix,2023-05-28,13:00:00,78
1104,807,Nico Hülkenberg,6,Monaco Grand Prix,2023-05-28,13:00:00,76
1104,815,Sergio Pérez,6,Monaco Grand Prix,2023-05-28,13:00:00,76
1104,822,Valtteri Bottas,6,Monaco Grand Prix,2023-05-28,13:00:00,77
1104,825,Kevin Magnussen,6,Monaco Grand Prix,2023-05-28,13:00:00,70
1104,830,Max Verstappen,6,Monaco Grand Prix,2023-05-28,13:00:00,78
1104,832,Carlos Sainz,6,Monaco Grand Prix,2023-05-28,13:00:00,78
1104,839,Esteban Ocon,6,Monaco Grand Prix,2023-05-28,13:00:00,78
1104,840,Lance Stroll,6,Monaco Grand Prix,2023-05-28,13:00:00,53
1104,842,Pierre Gasly,6,Monaco Grand Prix,2023-05-28,13:00:00,78
1104,844,Charles Leclerc,6,Monaco Grand Prix,2023-05-28,13:00:00,78
1104,846,Lando Norris,6,Monaco Grand Prix,2023-05-28,13:00:00,77
1104,847,George Russell,6,Monaco Grand Prix,2023-05-28,13:00:00,78
1104,848,Alexander Albon,6,Monaco Grand Prix,2023-05-28,13:00:00,77
1104,852,Yuki Tsunoda,6,Monaco Grand Prix,2023-05-28,13:00:00,76
1104,855,Guanyu Zhou,6,Monaco Grand Prix,2023-05-28,13:00:00,77
1104,856,Nyck de Vries,6,Monaco Grand Prix,2023-05-28,13:00:00,77
1104,857,Oscar Piastri,6,Monaco Grand Prix,2023-05-28,13:00:00,77
1104,858,Logan Sargeant,6,Monaco Grand Prix,2023-05-28,13:00:00,76
1105,1,Lewis Hamilton,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,4,Fernando Alonso,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,807,Nico Hülkenberg,4,Spanish Grand Prix,2023-06-04,13:00:00,65
1105,815,Sergio Pérez,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,822,Valtteri Bottas,4,Spanish Grand Prix,2023-06-04,13:00:00,65
1105,825,Kevin Magnussen,4,Spanish Grand Prix,2023-06-04,13:00:00,65
1105,830,Max Verstappen,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,832,Carlos Sainz,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,839,Esteban Ocon,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,840,Lance Stroll,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,842,Pierre Gasly,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,844,Charles Leclerc,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,846,Lando Norris,4,Spanish Grand Prix,2023-06-04,13:00:00,65
1105,847,George Russell,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,848,Alexander Albon,4,Spanish Grand Prix,2023-06-04,13:00:00,65
1105,852,Yuki Tsunoda,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,855,Guanyu Zhou,4,Spanish Grand Prix,2023-06-04,13:00:00,66
1105,856,Nyck de Vries,4,Spanish Grand Prix,2023-06-04,13:00:00,65
1105,857,Oscar Piastri,4,Spanish Grand Prix,2023-06-04,13:00:00,65
1105,858,Logan Sargeant,4,Spanish Grand Prix,2023-06-04,13:00:00,65
1106,1,Lewis Hamilton,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,4,Fernando Alonso,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,807,Nico Hülkenberg,7,Canadian Grand Prix,2023-06-18,18:00:00,69
1106,815,Sergio Pérez,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,822,Valtteri Bottas,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,825,Kevin Magnussen,7,Canadian Grand Prix,2023-06-18,18:00:00,69
1106,830,Max Verstappen,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,832,Carlos Sainz,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,839,Esteban Ocon,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,840,Lance Stroll,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,842,Pierre Gasly,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,844,Charles Leclerc,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,846,Lando Norris,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,847,George Russell,7,Canadian Grand Prix,2023-06-18,18:00:00,53
1106,848,Alexander Albon,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,852,Yuki Tsunoda,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,855,Guanyu Zhou,7,Canadian Grand Prix,2023-06-18,18:00:00,69
1106,856,Nyck de Vries,7,Canadian Grand Prix,2023-06-18,18:00:00,69
1106,857,Oscar Piastri,7,Canadian Grand Prix,2023-06-18,18:00:00,70
1106,858,Logan Sargeant,7,Canadian Grand Prix,2023-06-18,18:00:00,6
1107,1,Lewis Hamilton,70,Austrian Grand Prix,2023-07-02,13:00:00,71
1107,4,Fernando Alonso,70,Austrian Grand Prix,2023-07-02,13:00:00,71
1107,807,Nico Hülkenberg,70,Austrian Grand Prix,2023-07-02,13:00:00,12
1107,815,Sergio Pérez,70,Austrian Grand Prix,2023-07-02,13:00:00,71
1107,822,Valtteri Bottas,70,Austrian Grand Prix,2023-07-02,13:00:00,70
1107,825,Kevin Magnussen,70,Austrian Grand Prix,2023-07-02,13:00:00,70
1107,830,Max Verstappen,70,Austrian Grand Prix,2023-07-02,13:00:00,71
1107,832,Carlos Sainz,70,Austrian Grand Prix,2023-07-02,13:00:00,71
1107,839,Esteban Ocon,70,Austrian Grand Prix,2023-07-02,13:00:00,70
1107,840,Lance Stroll,70,Austrian Grand Prix,2023-07-02,13:00:00,71
1107,842,Pierre Gasly,70,Austrian Grand Prix,2023-07-02,13:00:00,71
1107,844,Charles Leclerc,70,Austrian Grand Prix,2023-07-02,13:00:00,71
1107,846,Lando Norris,70,Austrian Grand Prix,2023-07-02,13:00:00,71
1107,847,George Russell,70,Austrian Grand Prix,2023-07-02,13:00:00,71
1107,848,Alexander Albon,70,Austrian Grand Prix,2023-07-02,13:00:00,71
1107,852,Yuki Tsunoda,70,Austrian Grand Prix,2023-07-02,13:00:00,70
1107,855,Guanyu Zhou,70,Austrian Grand Prix,2023-07-02,13:00:00,70
1107,856,Nyck de Vries,70,Austrian Grand Prix,2023-07-02,13:00:00,70
1107,857,Oscar Piastri,70,Austrian Grand Prix,2023-07-02,13:00:00,70
1107,858,Logan Sargeant,70,Austrian Grand Prix,2023-07-02,13:00:00,70
1108,1,Lewis Hamilton,9,British Grand Prix,2023-07-09,14:00:00,52
1108,4,Fernando Alonso,9,British Grand Prix,2023-07-09,14:00:00,52
1108,807,Nico Hülkenberg,9,British Grand Prix,2023-07-09,14:00:00,52
1108,815,Sergio Pérez,9,British Grand Prix,2023-07-09,14:00:00,52
1108,822,Valtteri Bottas,9,British Grand Prix,2023-07-09,14:00:00,52
1108,825,Kevin Magnussen,9,British Grand Prix,2023-07-09,14:00:00,31
1108,830,Max Verstappen,9,British Grand Prix,2023-07-09,14:00:00,52
1108,832,Carlos Sainz,9,British Grand Prix,2023-07-09,14:00:00,52
1108,839,Esteban Ocon,9,British Grand Prix,2023-07-09,14:00:00,9
1108,840,Lance Stroll,9,British Grand Prix,2023-07-09,14:00:00,52
1108,842,Pierre Gasly,9,British Grand Prix,2023-07-09,14:00:00,46
1108,844,Charles Leclerc,9,British Grand Prix,2023-07-09,14:00:00,52
1108,846,Lando Norris,9,British Grand Prix,2023-07-09,14:00:00,52
1108,847,George Russell,9,British Grand Prix,2023-07-09,14:00:00,52
1108,848,Alexander Albon,9,British Grand Prix,2023-07-09,14:00:00,52
1108,852,Yuki Tsunoda,9,British Grand Prix,2023-07-09,14:00:00,52
1108,855,Guanyu Zhou,9,British Grand Prix,2023-07-09,14:00:00,52
1108,856,Nyck de Vries,9,British Grand Prix,2023-07-09,14:00:00,52
1108,857,Oscar Piastri,9,British Grand Prix,2023-07-09,14:00:00,52
1108,858,Logan Sargeant,9,British Grand Prix,2023-07-09,14:00:00,52
1109,1,Lewis Hamilton,11,Hungarian Grand Prix,2023-07-23,13:00:00,70
1109,4,Fernando Alonso,11,Hungarian Grand Prix,2023-07-23,13:00:00,70
1109,807,Nico Hülkenberg,11,Hungarian Grand Prix,2023-07-23,13:00:00,69
1109,815,Sergio Pérez,11,Hungarian Grand Prix,2023-07-23,13:00:00,70
1109,817,Daniel Ricciardo,11,Hungarian Grand Prix,2023-07-23,13:00:00,69
1109,822,Valtteri Bottas,11,Hungarian Grand Prix,2023-07-23,13:00:00,69
1109,825,Kevin Magnussen,11,Hungarian Grand Prix,2023-07-23,13:00:00,69
1109,830,Max Verstappen,11,Hungarian Grand Prix,2023-07-23,13:00:00,70
1109,832,Carlos Sainz,11,Hungarian Grand Prix,2023-07-23,13:00:00,70
1109,839,Esteban Ocon,11,Hungarian Grand Prix,2023-07-23,13:00:00,2
1109,840,Lance Stroll,11,Hungarian Grand Prix,2023-07-23,13:00:00,69
1109,842,Pierre Gasly,11,Hungarian Grand Prix,2023-07-23,13:00:00,1
1109,844,Charles Leclerc,11,Hungarian Grand Prix,2023-07-23,13:00:00,70
1109,846,Lando Norris,11,Hungarian Grand Prix,2023-07-23,13:00:00,70
1109,847,George Russell,11,Hungarian Grand Prix,2023-07-23,13:00:00,70
1109,848,Alexander Albon,11,Hungarian Grand Prix,2023-07-23,13:00:00,69
1109,852,Yuki Tsunoda,11,Hungarian Grand Prix,2023-07-23,13:00:00,69
1109,855,Guanyu Zhou,11,Hungarian Grand Prix,2023-07-23,13:00:00,69
1109,857,Oscar Piastri,11,Hungarian Grand Prix,2023-07-23,13:00:00,70
1109,858,Logan Sargeant,11,Hungarian Grand Prix,2023-07-23,13:00:00,67
1110,1,Lewis Hamilton,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,4,Fernando Alonso,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,807,Nico Hülkenberg,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,815,Sergio Pérez,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,817,Daniel Ricciardo,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,822,Valtteri Bottas,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,825,Kevin Magnussen,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,830,Max Verstappen,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,832,Carlos Sainz,13,Belgian Grand Prix,2023-07-30,13:00:00,23
1110,839,Esteban Ocon,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,840,Lance Stroll,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,842,Pierre Gasly,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,844,Charles Leclerc,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,846,Lando Norris,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,847,George Russell,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,848,Alexander Albon,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,852,Yuki Tsunoda,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,855,Guanyu Zhou,13,Belgian Grand Prix,2023-07-30,13:00:00,44
1110,858,Logan Sargeant,13,Belgian Grand Prix,2023-07-30,13:00:00,44
